# max number of non-zeros per row
15
# column index of non-zeros (each row is Np column offsets, 1-indexed)
1 1 1 1 1 1 4 4 4 4 7 7 7 7 9 11 11 11 11 13 14 
2 2 2 2 2 2 5 5 5 5 8 8 8 8 10 12 12 12 12 14 15 
3 3 3 3 3 3 6 6 6 6 9 9 9 9 13 13 13 13 13 15 19 
4 4 4 4 4 4 7 7 7 7 10 10 10 10 14 14 14 14 14 18 20 
5 5 5 5 5 5 8 8 8 8 11 11 11 11 15 16 16 15 15 19 21 
6 6 6 6 6 6 9 9 9 9 12 12 12 12 18 17 17 16 16 20 0 
0 0 0 7 7 7 10 10 10 10 13 13 13 13 19 18 18 17 17 21 0 
0 0 0 8 8 8 11 11 11 11 14 14 14 14 20 19 19 18 18 0 0 
0 0 0 9 9 9 12 12 12 12 16 16 15 15 21 0 0 19 19 0 0 
0 0 0 10 10 10 13 13 13 13 17 17 16 16 0 0 0 20 20 0 0 
0 0 0 0 0 0 14 14 14 14 18 18 17 17 0 0 0 0 21 0 0 
0 0 0 0 0 0 0 0 15 15 19 19 18 18 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 19 19 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20 20 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 
# non-zero value of Srr
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.257969943930911E-15 4.530582510776728E-16 3.968626966596885E+00 -2.116696120275076E-16 -2.286332193379095E-15 6.999999999999999E+00 3.236126644434734E-15 7.058811232042624E-16 1.348031472352278E-15 4.472135954999576E+00 4.003741782554471E-15 1.549975425785277E-15 0.000000000000000E+00 0.000000000000000E+00 -2.331468351712828E-15 1.001976279724204E-14 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.175615574477433E-16 -3.191891195797325E-16 1.379356499555390E-15 1.609823385706477E-15 4.440892098500626E-16 2.563286083997401E-15 1.399999999999997E+01 -4.440892098500626E-16 2.053912595556540E-15 7.844502964230406E-16 1.341640786499871E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.587964417702830E-16 -3.248089080980663E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.598076211353316E+00 -2.598076211353315E+00 1.134137688257764E-15 3.994633785653992E-17 5.625000000000002E+00 -5.624999999999996E+00 1.767374889858096E-15 2.149485922122954E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.282292394324423E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.087526048362602E-16 1.583754835657751E-15 -5.624999999999998E+00 5.624999999999992E+00 3.561695628342656E-15 -1.122529624344684E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.249999999999999E+01 1.609823385706477E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.773915568474803E-16 2.249999999999996E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.427677420728912E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
# non-zero value of Srs
2.999999999999999E+00 -1.499999999999999E+00 -1.500000000000000E+00 -3.872983346207417E+00 1.936491673103709E+00 1.936491673103710E+00 7.026241451471707E-16 -4.111294638065033E-15 6.619510014263182E-16 -2.189604397115032E-16 2.626380324313435E-15 3.674144322118877E-15 -4.469429934751434E-15 -2.788485775825722E-15 -1.027546971182053E-15 -2.265065234460688E-15 -3.233524559220768E-15 7.130970168110310E-15 3.496539996105431E-15 -6.474284304525477E-16 2.738427445332543E-15 
-1.499999999999999E+00 2.404316465558011E-17 1.500000000000000E+00 1.936491673103709E+00 -8.837817549216005E-16 -1.936491673103710E+00 -1.223269747878438E-16 2.434652230888364E-15 -1.402975604352598E-15 -2.233218874338764E-15 -1.916253765353980E-15 -2.653016852053478E-15 3.103566677123089E-15 -1.378391796234079E-15 -4.147265008056570E-15 3.769399113895429E-15 3.262686232549525E-15 -6.256405342348670E-15 -1.455952366158531E-15 -5.459062022157547E-15 -7.376005229249795E-15 
-1.500000000000000E+00 1.500000000000000E+00 3.976619620053262E-16 1.936491673103708E+00 -1.936491673103709E+00 -1.562154652968817E-15 -4.488566366977553E-17 -8.351517795074605E-17 -2.167714643828341E-15 7.565083899317743E-16 7.406860296564344E-16 5.252847068257340E-16 -1.335166607092124E-15 1.892637623409835E-15 2.352114758674693E-15 -1.722355413268158E-15 2.079813186963557E-16 6.393321144679077E-17 6.946092053963776E-16 4.014421249321575E-15 2.500777020569891E-15 
-3.872983346207417E+00 1.936491673103709E+00 1.936491673103708E+00 3.750000000000000E+00 -3.750000000000000E+00 -3.750000000000002E+00 1.984313483298441E+00 1.984313483298446E+00 -3.968626966596887E+00 1.696134562761139E-16 -3.525775913452901E-16 -5.969026181029128E-16 1.452842317719609E-15 -1.236934141033138E-16 -3.111803296300007E-16 -1.104632429650938E-15 2.917435471895291E-15 -5.567889349395627E-16 -1.793357718260262E-15 -1.564669242508845E-16 -3.562120070265095E-15 
1.936491673103709E+00 -8.837817549216005E-16 -1.936491673103709E+00 -3.750000000000000E+00 3.750000000000000E+00 3.750000000000002E+00 -5.952940449895324E+00 1.984313483298438E+00 3.968626966596887E+00 3.493844368361111E-15 9.772357850638319E-16 3.302913498259841E-15 -1.092169109679413E-15 3.088423744101853E-15 5.684639411158216E-15 -6.163489519994185E-15 3.885780586188048E-16 6.976937966810665E-15 2.863984107841666E-15 6.308632292283044E-15 1.391072535309546E-14 
1.936491673103710E+00 -1.936491673103710E+00 -1.562154652968817E-15 -3.750000000000002E+00 3.750000000000002E+00 3.750000000000002E+00 1.984313483298443E+00 -1.984313483298445E+00 3.968626966596887E+00 4.582575694955835E+00 3.083761841374595E-15 3.697900268095478E-16 -3.708838791638414E-15 -5.631684249633765E-15 -8.281136193444283E-15 -1.254558587528614E-16 -4.163901867295994E-15 -4.371503159461550E-16 -5.050510688827847E-15 -1.100660361463834E-14 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.984313483298441E+00 -5.952940449895324E+00 1.984313483298443E+00 5.249999999999996E+00 -5.249999999999995E+00 -3.500000000000000E+00 2.358352950647346E-15 2.598076211353313E+00 5.196152422706634E+00 -8.944271909999156E+00 6.430689170873610E-15 -4.788977490171051E-15 4.271013279737627E-15 1.719500686390974E-15 -8.430589222942293E-16 9.933293222293257E-16 5.251540632361527E-16 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.984313483298446E+00 1.984313483298438E+00 -1.984313483298445E+00 -5.249999999999995E+00 5.249999999999993E+00 3.499999999999998E+00 -1.643615718659259E-15 -1.039230484541326E+01 2.598076211353309E+00 8.944271909999163E+00 2.916994809849629E-16 9.882711893227396E-16 -1.716155321321748E-15 7.216449660063518E-16 -1.916682116459924E-15 1.344411001312643E-14 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.968626966596887E+00 3.968626966596887E+00 3.968626966596887E+00 -3.500000000000000E+00 3.499999999999998E+00 7.000000000000000E+00 8.082903768654756E+00 3.464101615137758E+00 -3.464101615137750E+00 4.472135954999576E+00 7.745966692414831E+00 6.685624276414615E-15 0.000000000000000E+00 0.000000000000000E+00 5.717648576819556E-15 9.472125751011819E-16 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.696134562761139E-16 3.493844368361111E-15 4.582575694955835E+00 2.358352950647346E-15 -1.643615718659259E-15 8.082903768654756E+00 1.399999999999998E+01 1.141893376514701E-15 1.228044531897606E-15 -2.581988897471610E+00 1.341640786499872E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -5.533722629047759E-15 2.929832385279709E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.598076211353313E+00 -1.039230484541326E+01 3.464101615137758E+00 1.141893376514701E-15 5.624999999999991E+00 -5.625000000000003E+00 -4.841229182759267E+00 -4.195797317005729E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -9.395700663292583E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.464101615137750E+00 1.228044531897606E-15 -5.625000000000003E+00 5.624999999999996E+00 4.841229182759269E+00 -8.104741732382787E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.250000000000000E+01 8.660254037844386E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.660254037844386E+00 2.249999999999996E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.948557158514984E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
# non-zero value of Sss
1.499999999999999E+00 -1.202158232779029E-17 -1.499999999999999E+00 -1.936491673103708E+00 6.591949208711867E-16 1.936491673103708E+00 -1.339206523454095E-15 -4.315992008230296E-15 1.693090112553364E-15 -8.075137780672037E-16 5.745404152435185E-15 6.689093723366568E-15 -5.523359547510154E-15 -9.944302326037047E-16 6.071532165918825E-16 -7.327471962526033E-15 -7.271960811294775E-15 9.631184738623233E-15 1.245531455751347E-15 1.734723475976807E-16 3.333162738872186E-15 
-1.202158232779000E-17 1.589712032750522E-30 1.202158232778923E-17 3.531467557778426E-16 -7.418832479202651E-16 -3.531467557778418E-16 2.787234678456460E-16 1.135570215337223E-15 -1.601543862425818E-15 -2.452113201891314E-15 -1.209091397207260E-15 -1.863192546994807E-15 2.093082656750047E-15 -1.458862364150545E-15 -3.684380149948606E-15 2.834451467218764E-15 1.625460885663415E-15 -3.278526706612209E-15 -1.169343658097215E-16 -1.542313900515893E-15 -2.936211355569497E-15 
-1.499999999999999E+00 1.202158232778950E-17 1.500000000000000E+00 1.936491673103709E+00 -7.277164981722706E-16 -1.936491673103709E+00 1.540434446667405E-15 2.192690473634684E-15 -1.741662369880714E-15 8.899131431761020E-16 -4.274358644806853E-15 -3.150257832373882E-15 3.316791286067655E-15 5.360295540768334E-16 1.054711873393899E-15 4.135580766728708E-15 4.107825191113079E-15 -5.329070518200751E-15 6.470518565393490E-16 2.473715676742927E-15 -1.031076266033715E-15 
-1.936491673103708E+00 3.531467557778434E-16 1.936491673103709E+00 3.750000000000001E+00 -1.452862229946384E-15 -3.750000000000002E+00 -1.984313483298441E+00 3.623532670237462E-15 -1.465928703177728E-15 -2.291287847477918E+00 -8.140751620329473E-15 -7.547633933912296E-15 5.037193955208872E-15 1.212724084702125E-15 1.085613566499108E-15 8.967762177605544E-15 1.242643137400560E-14 -1.194092539088484E-14 -1.354668032286029E-15 -6.482592406618440E-16 -6.143372129036411E-15 
6.938893903907228E-16 -7.418832479202654E-16 -7.077671781985373E-16 -1.477984401532240E-15 3.750000000000002E+00 1.332267629550188E-15 -3.968626966596883E+00 -1.984313483298440E+00 3.968626966596887E+00 2.291287847477923E+00 -3.719247132494274E-15 -9.436895709313831E-16 2.498001805406602E-15 1.104151492459238E-15 3.191891195797325E-15 2.220446049250313E-15 4.329869796038111E-15 -2.664535259100376E-15 -4.163336342344337E-17 1.110223024625157E-15 2.860775852320252E-15 
1.936491673103708E+00 -3.531467557778425E-16 -1.936491673103709E+00 -3.750000000000001E+00 1.343828220650512E-15 3.750000000000002E+00 1.984313483298442E+00 -5.143473184847696E-15 1.186331147506779E-15 2.291287847477916E+00 9.400912508075884E-15 7.094306783938899E-15 -6.871303295401000E-15 -3.405322845997251E-15 -4.175224178804840E-15 -8.535251616471721E-15 -1.158780916570837E-14 1.004046242566740E-14 -1.397251404160005E-15 -1.403690063404142E-15 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.984313483298442E+00 -3.968626966596883E+00 1.984313483298441E+00 1.224999999999999E+01 3.499999999999995E+00 -6.999999999999996E+00 2.020725942163687E+00 -6.928203230275497E+00 -8.660254037844303E-01 2.236067977499786E+00 -3.872983346207417E+00 -3.580537547592164E-15 -1.270563706723014E-14 -2.136672166108438E-14 1.647309343507511E-14 5.917677060695270E-15 4.161433562710665E-15 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.136380044566067E-15 -1.984313483298441E+00 -5.245803791353865E-15 3.499999999999995E+00 1.224999999999999E+01 -3.499999999999998E+00 -2.020725942163694E+00 -8.660254037844373E+00 -6.928203230275495E+00 1.118033988749894E+01 3.872983346207411E+00 9.714451465470120E-16 -1.798561299892754E-14 -1.421085471520200E-14 1.665334536937735E-14 4.690692279041286E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -8.865628753921714E-16 3.968626966596887E+00 1.001054624806641E-15 -6.999999999999996E+00 -3.499999999999996E+00 7.000000000000000E+00 4.041451884327380E+00 4.330127018922186E+00 8.660254037844338E-01 -2.236067977499784E+00 3.872983346207418E+00 3.354101966249686E+00 0.000000000000000E+00 0.000000000000000E+00 -1.267598450778472E-14 -2.246440122781043E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.291287847477918E+00 2.291287847477923E+00 2.291287847477917E+00 2.020725942163686E+00 -2.020725942163693E+00 4.041451884327381E+00 9.333333333333323E+00 -4.999999999999922E-01 5.000000000000036E-01 -1.290994448735809E+00 2.236067977499783E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.053473052782229E-16 -1.546648829737909E-15 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -6.928203230275499E+00 -8.660254037844373E+00 4.330127018922186E+00 -4.999999999999951E-01 2.437499999999998E+01 9.374999999999996E+00 -1.694430213965744E+01 4.192627457812107E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -8.028270361665705E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.660254037844328E-01 5.000000000000029E-01 9.375000000000000E+00 2.437499999999999E+01 -1.210307295689817E+01 -4.192627457812096E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.000000000000000E+01 4.330127018922185E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.330127018922184E+00 1.499999999999998E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.742785792574926E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
