% degree N
7
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.717401485096067E-01 -9.999999999999999E-01
-5.917001814331424E-01 -1.000000000000000E+00
-2.092992179024787E-01 -1.000000000000000E+00
2.092992179024791E-01 -1.000000000000000E+00
5.917001814331420E-01 -1.000000000000000E+00
8.717401485096066E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.717401485096066E-01
-8.239961594276352E-01 -8.239961594276345E-01
-5.032840332609757E-01 -8.014294108916301E-01
-1.025297372097315E-01 -7.949405255805370E-01
3.047134441526056E-01 -8.014294108916302E-01
6.479923188552694E-01 -8.239961594276348E-01
8.717401485096065E-01 -8.717401485096067E-01
-1.000000000000000E+00 -5.917001814331421E-01
-8.014294108916301E-01 -5.032840332609755E-01
-4.650732944293117E-01 -4.650732944293116E-01
-6.985341114137683E-02 -4.650732944293116E-01
3.047134441526055E-01 -5.032840332609757E-01
5.917001814331424E-01 -5.917001814331424E-01
-1.000000000000000E+00 -2.092992179024791E-01
-7.949405255805368E-01 -1.025297372097316E-01
-4.650732944293116E-01 -6.985341114137683E-02
-1.025297372097317E-01 -1.025297372097315E-01
2.092992179024787E-01 -2.092992179024787E-01
-1.000000000000000E+00 2.092992179024786E-01
-8.014294108916300E-01 3.047134441526055E-01
-5.032840332609755E-01 3.047134441526055E-01
-2.092992179024792E-01 2.092992179024791E-01
-1.000000000000000E+00 5.917001814331423E-01
-8.239961594276346E-01 6.479923188552695E-01
-5.917001814331418E-01 5.917001814331418E-01
-9.999999999999999E-01 8.717401485096063E-01
-8.717401485096065E-01 8.717401485096063E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
2.155268974856653E-01 -2.268106357072648E-01 4.365548002970513E-01 -1.460029888047766E-01 1.047858010573395E+00 4.709147493093269E-01 -3.051748735880807E-01 2.474886877661081E+00 -2.587517802723724E-01 -1.051188478804322E+00 6.152533562133218E-01 -6.553001745127038E-01 8.714604158441021E-01 6.727229932244601E-01 -6.900950837713914E-01 5.085079473914281E-01 -1.120188302921929E-01 8.132588456503285E-01 -6.548280510381600E-01 -1.398942968871336E-01 1.880261761640905E-01 -2.154885055317898E-01 -4.986956001670307E-01 -1.848619007476110E-01 -4.752183115211367E-01 1.367374294067280E-01 1.906869439766873E-01 -1.313141637563636E+00 5.240151494121081E-01 7.817528517445595E-02 4.904955163984890E-01 -6.204028735568793E+00 -1.826239832447562E-02 -1.255856986957551E+00 1.775342159539350E+00 6.706020302406969E-01 -3.678724719473974E-01 -6.239665426020555E+00 4.172350230224704E-02 -1.791745784193831E+00 1.936601081868777E+00 -3.949820508266252E-01 -2.819141702971452E-01 -1.037450553949769E+01 -7.192924850403366E-01 -9.766302906414649E-01 -8.681351195413873E-01 1.382915263999661E-01 -1.819123660820902E-01 -2.098917292273514E+00 6.800253194634999E-01 -4.528687818076463E-01 4.529641318946591E-01 3.229050110830598E-01 5.918939668667673E-01 -6.707099665995750E+00 9.481798725810080E-01 -4.769246345925047E-01 1.505475169399087E-01 7.445806100722232E-01 -8.063490320845686E-02 -3.161326123443166E+00 -3.891902120924437E-01 -3.472868151928418E-01 5.755826472224200E-01 -9.428263220659969E-01 -3.367931696377063E-01 -8.474739155388463E+00 3.310090539148280E-02 3.544800644440949E-01 -1.725047374620897E-01 2.913530349753243E-02 -5.092896991478259E-02 -5.357137064706539E-01 6.219247527303990E-01 9.485333439978924E-01 -1.153838775509160E+00 -8.400260981942732E-01 7.029428712967765E-01 1.821883963123962E+00 -9.800925929881616E-01 1.132941877843788E+00 -1.156776650655921E+00 -7.457545811192891E-01 -1.635744387036263E-01 1.085417253657607E+00 1.570181211215685E+00 5.403403287668792E-01 5.000754749296734E-01 -8.806089509346365E-01 6.645642801792331E-01 7.476448152451183E-01 -1.355330346790338E+00 
4.583001296915306E-01 6.788640075022510E-01 -6.751666836984396E-02 4.049620904322606E-01 5.143354283549355E-01 1.845639763346647E-02 -3.664914228453250E-01 -7.667646456191803E-01 2.368288919619571E-01 -5.740715373013750E-02 2.622195405107120E-01 5.210941735817628E-01 -1.553253442074640E+00 -1.025686465884150E-01 4.525776448478528E-01 -1.333594103725079E-01 1.411874432778530E-01 -4.805854560451650E-02 -1.238092103878467E-02 2.323284984412074E-02 2.886526966290526E-02 -7.053952827685106E-03 2.550713484254671E-02 -3.025251887871939E-03 2.530408577600302E-02 -1.233472254766095E-01 -1.245399439782738E-01 9.552481198948941E-02 -2.305367380661097E-01 5.821978614964760E-02 -4.485462009084212E-02 1.025607666735238E+00 7.849049885226982E-02 8.591613494402756E-01 -2.838769629887117E-02 -2.995610558931586E-01 7.843069293864839E-02 2.470872185735133E+00 -1.393619942895089E-01 5.154414055179763E-01 -3.864264692209126E-01 -2.769024687640514E-01 3.700135129568179E-02 2.534929099718843E+00 5.539190259898549E-02 -3.437270212052749E-02 -2.865758680230021E-02 9.566459249851347E-02 -1.347768415464306E-03 3.374874964323489E-02 -1.675998881867233E-01 -5.938497261445515E-02 -1.037637606842703E-01 1.201522119444274E-01 -2.781039188101745E-03 1.081716217903744E+00 5.349716890673478E-02 2.032257254814929E-01 3.156107615935403E-02 -3.357898244657337E-01 -4.854813295146651E-02 1.309581688788922E+00 1.646991104612139E-01 -1.574417144313292E-03 -9.801158942653236E-02 -1.143788359797651E-01 -5.599050556935771E-02 1.817500436329485E+00 1.180260356260066E-01 -8.728819859797922E-02 6.483601648613221E-02 3.991394185697704E-02 2.242708658261824E-02 -6.237889082352194E-03 -9.528453628316519E-02 -5.597192871036082E-01 -2.700769663907099E-03 1.830971990040980E-01 -2.168377735667796E-01 -1.372520144836742E+00 1.132805950235964E-01 -3.322779626271133E-01 2.048132331483620E-01 2.850340057689699E-01 -6.717737430925298E-02 -1.079975035129826E+00 -6.052246675856997E-01 -7.670527280436869E-02 -9.327000587903306E-02 1.891663387288656E-01 6.683890028532942E-02 -1.152803922662067E+00 8.124111438340173E-02 
-6.145660795060114E-01 -7.367304178209324E-01 -4.967968445428090E-02 -5.011832741222260E-01 -6.198815929170139E-01 9.360446155262145E-03 5.273867090788688E-01 7.235216873285174E-01 -1.426975696170297E-01 -7.360252062986700E-01 -1.062554285722907E+00 -8.029035930437732E-01 8.113554457737313E-01 -8.243481930303781E-02 -1.739325228238647E-01 -6.811170095973217E-02 -1.231893028969038E-01 -1.434534796414096E-01 -6.908825422793013E-02 -3.462618981435164E-02 -2.109190022989128E-02 2.373509897882639E-02 6.712196611932730E-02 2.304642663465965E-02 6.556843730647928E-02 1.093102411656539E-01 1.090294270661180E-01 6.786174624238009E-02 5.595038616487698E-02 1.748149260935881E-01 -2.377039630135125E-02 -2.282475777163333E-01 -2.558459887032881E-02 -5.649702455801632E-01 -5.058757870371472E-01 -2.740279129449317E-01 -4.675573908552506E-02 -1.099306893715053E+00 4.755379200060830E-02 -9.933172301878265E-02 -9.142768304102651E-02 2.441745906698649E-01 -1.709635981127844E-02 -7.090293403158803E-01 2.306596123926156E-02 7.342090613411666E-02 1.347436015854876E-01 7.133150598697134E-02 7.096513848785201E-02 1.110690720783140E-01 1.315014055781663E-01 9.537888808679612E-04 -5.400817360748399E-02 6.942076707951784E-02 -1.149325829624348E-01 -2.859747723670354E-01 -1.931553148326203E-01 -8.016268291370889E-02 -1.189562225998065E-01 -7.457166968777897E-02 1.534576665923517E-01 -1.883011837164206E-01 3.673468608130923E-02 5.847438205974704E-02 -1.103686249730079E-02 1.462559951167291E-01 1.066566318032885E-01 -1.524558432799099E-01 -3.717565777706370E-02 -1.998285339782660E-02 -1.515868221390764E-02 -4.358058672688677E-02 -1.140215790380686E-02 6.569067607076975E-02 -9.468287822153381E-03 4.550576226843688E-01 4.098268675459762E-01 1.119224006457045E-01 8.874445197332291E-02 1.329320202619295E+00 -1.310295183451982E-02 7.749538253590674E-02 1.723553758491272E-01 -1.336156745356606E-01 1.464043729426700E-01 9.109096262005274E-01 3.055961796229864E-01 -6.685767399994056E-03 -4.488414076389246E-02 -1.557444328385736E-03 -7.187724745860167E-01 6.966497650778725E-01 -5.939281728824977E-01 
7.367304178209209E-01 6.145660795060212E-01 4.967968445428110E-02 6.198815929170279E-01 5.011832741222153E-01 -9.360446155261931E-03 -7.235216873285201E-01 -5.273867090788669E-01 1.426975696170293E-01 1.062554285722908E+00 7.360252062986703E-01 8.029035930437732E-01 8.243481930304228E-02 -8.113554457737402E-01 1.739325228238667E-01 1.231893028969037E-01 6.811170095973228E-02 1.434534796414096E-01 3.462618981435096E-02 6.908825422793076E-02 2.109190022989135E-02 -2.304642663465959E-02 -1.093102411656539E-01 -2.373509897882634E-02 -1.090294270661180E-01 -6.712196611932744E-02 -6.556843730647942E-02 -1.748149260935848E-01 2.282475777163315E-01 -6.786174624238125E-02 2.558459887032901E-02 -5.595038616487853E-02 2.377039630135127E-02 2.740279129449308E-01 1.099306893715050E+00 5.649702455801645E-01 -4.755379200060821E-02 5.058757870371491E-01 4.675573908552490E-02 -2.441745906698654E-01 7.090293403158809E-01 9.933172301878275E-02 -2.306596123926159E-02 9.142768304102716E-02 1.709635981127845E-02 -7.133150598697099E-02 -1.110690720783138E-01 -7.342090613411682E-02 -1.315014055781661E-01 -1.347436015854883E-01 -7.096513848785226E-02 -6.942076707952216E-02 2.859747723670393E-01 -9.537888808661036E-04 1.931553148326207E-01 5.400817360748614E-02 1.149325829624342E-01 7.457166968778386E-02 1.883011837164374E-01 8.016268291369991E-02 -3.673468608130930E-02 1.189562225997996E-01 -1.534576665923512E-01 -1.462559951167268E-01 1.524558432798987E-01 -5.847438205974507E-02 3.717565777706291E-02 1.103686249730306E-02 -1.066566318032879E-01 4.358058672688681E-02 -6.569067607076962E-02 1.998285339782661E-02 9.468287822153443E-03 1.515868221390760E-02 1.140215790380673E-02 -1.119224006457064E-01 -1.329320202619293E+00 -4.550576226843675E-01 1.310295183451804E-02 -4.098268675459765E-01 -8.874445197332151E-02 1.336156745356610E-01 -9.109096262005274E-01 -7.749538253590711E-02 -3.055961796229866E-01 -1.723553758491275E-01 -1.464043729426702E-01 1.557444328385178E-03 -6.966497650778731E-01 6.685767399994322E-03 5.939281728824976E-01 4.488414076389261E-02 7.187724745860172E-01 
-6.788640075022336E-01 -4.583001296915359E-01 6.751666836984328E-02 -5.143354283549475E-01 -4.049620904322518E-01 -1.845639763346739E-02 7.667646456191787E-01 3.664914228453219E-01 -2.368288919619557E-01 -2.622195405107121E-01 5.740715373014037E-02 -5.210941735817614E-01 1.025686465884146E-01 1.553253442074649E+00 -4.525776448478567E-01 -1.411874432778524E-01 1.333594103725061E-01 4.805854560451711E-02 -2.323284984412045E-02 1.238092103878510E-02 -2.886526966290421E-02 3.025251887872236E-03 1.233472254766095E-01 7.053952827685412E-03 1.245399439782737E-01 -2.550713484254585E-02 -2.530408577600217E-02 -5.821978614964945E-02 -1.025607666735224E+00 -9.552481198949353E-02 -7.849049885227029E-02 2.305367380661116E-01 4.485462009084137E-02 2.995610558931608E-01 -2.470872185735122E+00 -8.591613494402763E-01 1.393619942895084E-01 2.838769629887076E-02 -7.843069293864750E-02 2.769024687640506E-01 -2.534929099718839E+00 -5.154414055179772E-01 -5.539190259898522E-02 3.864264692209094E-01 -3.700135129568168E-02 -9.566459249851288E-02 -3.374874964323323E-02 3.437270212052822E-02 1.675998881867226E-01 2.865758680230122E-02 1.347768415464741E-03 -1.201522119444281E-01 -1.081716217903760E+00 5.938497261445789E-02 -5.349716890673426E-02 1.037637606842633E-01 2.781039188101243E-03 3.357898244657372E-01 -1.309581688788954E+00 -2.032257254814806E-01 -1.646991104612136E-01 -3.156107615935326E-02 4.854813295146591E-02 1.143788359797587E-01 -1.817500436329452E+00 1.574417144304581E-03 -1.180260356260059E-01 9.801158942653689E-02 5.599050556935802E-02 -3.991394185697707E-02 6.237889082350980E-03 8.728819859797934E-02 9.528453628316477E-02 -6.483601648613189E-02 -2.242708658261787E-02 -1.830971990040932E-01 1.372520144836728E+00 5.597192871036066E-01 -1.132805950235914E-01 2.700769663909080E-03 2.168377735667772E-01 -2.850340057689693E-01 1.079975035129821E+00 3.322779626271143E-01 6.052246675856995E-01 -2.048132331483605E-01 6.717737430925375E-02 -1.891663387288650E-01 1.152803922662066E+00 7.670527280436744E-02 -8.124111438339827E-02 9.327000587903139E-02 -6.683890028533036E-02 
2.268106357072261E-01 -2.155268974856727E-01 -4.365548002970433E-01 -1.047858010573379E+00 1.460029888047787E-01 -4.709147493093176E-01 -2.474886877661042E+00 3.051748735880838E-01 2.587517802723657E-01 -6.152533562133111E-01 1.051188478804302E+00 6.553001745126946E-01 -6.727229932244626E-01 -8.714604158441134E-01 6.900950837713989E-01 1.120188302921922E-01 -5.085079473914067E-01 -8.132588456503264E-01 1.398942968871346E-01 6.548280510381456E-01 -1.880261761640868E-01 1.848619007476108E-01 -1.367374294067289E-01 2.154885055317897E-01 -1.906869439766874E-01 4.986956001670206E-01 4.752183115211271E-01 -7.817528517446115E-02 6.204028735568659E+00 1.313141637563655E+00 1.826239832448072E-02 -5.240151494121048E-01 -4.904955163984811E-01 -6.706020302406898E-01 6.239665426020453E+00 1.255856986957540E+00 -4.172350230224593E-02 -1.775342159539331E+00 3.678724719473902E-01 3.949820508266260E-01 1.037450553949758E+01 1.791745784193819E+00 7.192924850403271E-01 -1.936601081868744E+00 2.819141702971408E-01 -1.382915263999651E-01 2.098917292273478E+00 9.766302906414670E-01 -6.800253194634935E-01 8.681351195413725E-01 1.819123660820869E-01 -3.229050110830538E-01 6.707099665995795E+00 4.528687818076197E-01 -9.481798725809978E-01 -4.529641318946385E-01 -5.918939668667520E-01 -7.445806100722285E-01 3.161326123443208E+00 4.769246345924814E-01 3.891902120924384E-01 -1.505475169398855E-01 8.063490320845192E-02 9.428263220659946E-01 8.474739155388271E+00 3.472868151928646E-01 -3.310090539148328E-02 -5.755826472224370E-01 3.367931696376972E-01 -2.913530349753326E-02 5.357137064706580E-01 -3.544800644440926E-01 -6.219247527303893E-01 1.725047374620873E-01 5.092896991478141E-02 8.400260981942567E-01 -1.821883963123909E+00 -9.485333439978847E-01 9.800925929881348E-01 1.153838775509137E+00 -7.029428712967650E-01 7.457545811192805E-01 -1.085417253657569E+00 -1.132941877843781E+00 -1.570181211215665E+00 1.156776650655902E+00 1.635744387036202E-01 8.806089509346233E-01 -7.476448152451131E-01 -5.403403287668683E-01 1.355330346790315E+00 -5.000754749296638E-01 -6.645642801792192E-01 
-1.264061644909660E+00 -6.747028173769945E+00 -1.156744897475451E-01 -9.796022662913938E-01 -8.208598538640020E+00 1.441074459081679E-01 1.218888310663973E+00 -1.217773327611680E-01 5.331494582908201E-01 -8.298086001169819E-01 -7.163753910789167E-01 -1.198023747788850E+00 1.016771042961662E+00 4.269482242078104E-01 -8.104088355479198E-01 6.401435723614040E-01 -3.252833889097402E-01 -1.092176315754697E+00 4.015639773456630E-01 1.154020889638909E-01 -3.793217696828526E-01 1.840904082065841E-01 -3.355626998977948E-01 1.488014155651224E-01 -3.456927609014288E-01 -3.833517872028650E-02 -5.291146585435599E-02 1.437093533759458E+00 1.069789688946619E+00 5.363350898282707E-02 3.277966419382760E-01 -2.764510651978904E-01 -8.634740296510658E-02 1.285877472627402E-01 -1.445845118494714E+00 -2.865657225742774E+00 -3.669093587060577E-01 -9.885252776022488E+00 3.227461680533244E-01 1.624933192653563E+00 5.220978547233011E-01 7.811963096005957E-01 1.837543238584222E-01 -4.422499021388563E+00 2.046392029590726E-01 9.924737627952549E-01 9.214625368765851E-02 -2.792546438274096E-01 -3.656427546518694E-01 3.191428348793221E-01 -1.947217400364135E-01 6.087168792095415E-01 1.010701124828054E+00 -2.986296928186753E-01 1.305260257128377E-01 3.610370495411377E-01 -1.837134442599614E-01 5.454487281351208E-01 -8.599804480661337E-01 -6.790369756499700E-01 1.097282653086432E-01 -7.745864363712275E+00 -1.406967269799710E-01 7.754449488257902E-01 3.188290268181553E-02 1.847090200360664E+00 -1.611360283728239E-01 -3.168243571322455E+00 -5.268443679714191E-01 -3.752793180906457E-01 -1.103360403762929E-01 -9.578376924541925E-02 -2.131985686740608E-01 3.310758047650174E-01 -6.446270519120886E-03 -2.369418622037163E-02 6.016407992774621E-01 2.370678535639727E+00 5.956991053784791E-01 7.602347340786426E-01 -7.659926153748867E-01 -1.308119788283707E+00 -5.125916686329651E-01 4.667324756254097E-01 -5.564385771896885E-01 1.483118600192991E+00 -1.264135831781808E-01 -3.155136564500077E-01 7.693488779390831E-01 1.290251340538476E+00 2.087964491420858E-01 1.795597885772640E+00 -7.063932080244948E-01 
-7.606068149041334E-02 2.018752683901644E+00 7.660978310826982E-02 -1.381815567048277E-01 2.408960441006474E+00 -4.055381546730538E-02 2.644461663186879E-02 -5.531632817388711E-01 -1.424362469434199E-01 -1.807520017516712E-01 2.657200563449781E-01 -3.874073796327518E-01 -8.085925921710331E-02 -5.447495785908188E-02 -4.798704236245387E-01 4.934128025238691E-03 3.309810365841440E-02 3.439786869784991E-01 -2.953507219670782E-02 -2.846446533407593E-02 -3.396490190264200E-02 -6.407473677662701E-02 -3.886515048299629E-04 -6.517942771952277E-02 2.356329363858862E-03 4.063932921493729E-02 4.374266136499504E-02 -3.598153307886991E-01 -3.847474719986215E-02 -1.886721751397719E-01 -1.594092880308097E-02 -2.844556585397367E-01 -2.427716319109488E-02 -8.314928502828863E-01 4.288179548469242E-01 1.801673378452839E+00 1.506838851477290E-02 1.811706474585664E+00 3.273156876591276E-02 -8.459394091690622E-01 2.656316628222657E-01 3.214586611240426E-01 -4.475368020548316E-02 1.920308273309642E-01 -6.191488014724213E-02 -1.871748732006187E-01 -8.077533957325429E-02 -2.153313501808529E-01 1.115035685471191E-02 -8.275221860750223E-02 7.971266942115936E-02 2.901146058279464E-03 -5.064880406406223E-02 -1.471862657388878E-01 5.640319864425135E-02 -3.479429416625788E-01 3.523717203195954E-02 -3.638297421626372E-01 1.437281310781452E-01 8.043699003253781E-01 -5.765694680595752E-02 1.473848244460981E+00 -7.497644790675601E-02 -1.604622944780068E-01 1.051574363405833E-01 -1.443963766776488E-01 4.173439040718793E-02 1.917419987515737E-01 8.748546524711453E-03 2.003998907094862E-01 -1.602525241307970E-02 -5.075180340009838E-03 3.279890247858871E-02 -3.032185986876002E-02 4.263155304501178E-02 5.687539446672404E-01 -2.581275939237155E-01 -1.446467898870286E+00 -1.648541024677741E-02 -2.332035950155513E-01 4.179511804687594E-02 6.834184721223783E-01 -1.752301577128384E-01 -4.722125191423634E-01 4.098982563891811E-02 -1.732814100154259E-02 1.697067007759433E-01 3.090107196639784E-01 6.956518590419759E-02 -1.726575720997771E+00 1.899511429968077E-01 -1.117132900956772E+00 1.720417932736568E-01 
6.870507333666412E-01 -6.870507333666508E-01 -1.777419141609522E-16 6.292420390722906E-01 -6.292420390722780E-01 -1.675948598914491E-17 -8.662192569455510E-01 8.662192569455452E-01 5.010608728219142E-16 2.596506926791338E-01 -2.596506926791345E-01 -1.438469687226663E-15 -9.149770352082408E-02 9.149770352082638E-02 -8.438451494850569E-15 -2.026417674450600E-02 2.026417674450600E-02 3.162522587188666E-16 1.353428958445961E-02 -1.353428958445923E-02 1.038322100046680E-17 -2.808140995359147E-04 4.252201067181978E-02 2.808140995358207E-04 4.338686714050098E-02 -4.252201067181990E-02 -4.338686714050112E-02 2.026629788460010E-01 -1.985853223949364E-01 -2.026629788460061E-01 -1.191136007750313E-02 1.985853223949390E-01 1.191136007750298E-02 1.146860685715660E+00 2.272721738594054E-01 -1.146860685715662E+00 5.909445854301592E-02 -2.272721738594077E-01 -5.909445854301587E-02 7.320953015551425E-01 -2.612709504811445E-01 -7.320953015551432E-01 7.904039977755748E-03 2.612709504811431E-01 -7.904039977755552E-03 2.043233349985219E-02 -3.663674991184135E-04 -2.043233349985258E-02 6.132269545137112E-02 3.663674991188776E-04 -6.132269545137151E-02 9.281945753441892E-02 -1.843533500419562E-01 -9.281945753441462E-02 -5.496196248835220E-02 1.843533500419529E-01 5.496196248835242E-02 2.250358697977493E-01 2.280293362801341E-01 -2.250358697977301E-01 -3.879353968609907E-02 -2.280293362801317E-01 3.879353968609884E-02 1.152801855028363E-01 -3.959936331343808E-02 -1.152801855028475E-01 -6.951124455704828E-02 3.959936331344121E-02 6.951124455704830E-02 -7.515896389292313E-02 3.217842882307992E-02 7.515896389292324E-02 4.824171183918943E-03 -3.217842882307997E-02 -4.824171183919035E-03 -1.342423154453812E+00 -2.317794867238156E-02 1.342423154453814E+00 -4.523075513839189E-02 2.317794867238527E-02 4.523075513839210E-02 -6.053134465775405E-01 2.800200474783309E-01 6.053134465775412E-01 9.485999331322002E-02 -2.800200474783310E-01 -9.485999331322041E-02 -1.290577937960372E+00 -7.172150302576313E-01 1.290577937960371E+00 -3.819837336389838E-02 7.172150302576322E-01 3.819837336389850E-02 
-2.018752683901621E+00 7.606068149041370E-02 -7.660978310826971E-02 -2.408960441006506E+00 1.381815567048280E-01 4.055381546730537E-02 5.531632817388877E-01 -2.644461663186740E-02 1.424362469434197E-01 -2.657200563449778E-01 1.807520017516715E-01 3.874073796327533E-01 5.447495785907942E-02 8.085925921710377E-02 4.798704236245528E-01 -3.309810365841429E-02 -4.934128025238899E-03 -3.439786869784996E-01 2.846446533407603E-02 2.953507219670705E-02 3.396490190264186E-02 6.517942771952297E-02 -4.063932921493725E-02 6.407473677662723E-02 -4.374266136499499E-02 3.886515048301486E-04 -2.356329363858659E-03 1.886721751397707E-01 2.844556585397344E-01 3.598153307887079E-01 2.427716319109542E-02 3.847474719986175E-02 1.594092880308065E-02 -1.801673378452837E+00 -1.811706474585659E+00 8.314928502828874E-01 -3.273156876591296E-02 -4.288179548469243E-01 -1.506838851477273E-02 -3.214586611240425E-01 -1.920308273309625E-01 8.459394091690623E-01 6.191488014724206E-02 -2.656316628222657E-01 4.475368020548298E-02 2.153313501808528E-01 8.275221860750170E-02 1.871748732006196E-01 -7.971266942115914E-02 8.077533957325425E-02 -1.115035685471163E-02 1.471862657388920E-01 3.479429416625834E-01 -2.901146058288787E-03 -3.523717203195980E-02 5.064880406406080E-02 -5.640319864425143E-02 -8.043699003254087E-01 -1.473848244460999E+00 3.638297421626260E-01 7.497644790675574E-02 -1.437281310781395E-01 5.765694680595788E-02 1.443963766776568E-01 -1.917419987515703E-01 1.604622944780195E-01 -8.748546524711036E-03 -1.051574363405870E-01 -4.173439040718821E-02 5.075180340009896E-03 3.032185986876004E-02 -2.003998907094864E-01 -4.263155304501176E-02 1.602525241307976E-02 -3.279890247858860E-02 1.446467898870281E+00 2.332035950155434E-01 -5.687539446672432E-01 -4.179511804687628E-02 2.581275939237151E-01 1.648541024677756E-02 4.722125191423632E-01 1.732814100154229E-02 -6.834184721223785E-01 -1.697067007759430E-01 1.752301577128388E-01 -4.098982563891773E-02 1.726575720997772E+00 1.117132900956771E+00 -3.090107196639775E-01 -1.720417932736566E-01 -6.956518590419807E-02 -1.899511429968080E-01 
6.747028173769870E+00 1.264061644909680E+00 1.156744897475471E-01 8.208598538640135E+00 9.796022662913687E-01 -1.441074459081686E-01 1.217773327611193E-01 -1.218888310663967E+00 -5.331494582908265E-01 7.163753910789172E-01 8.298086001169839E-01 1.198023747788849E+00 -4.269482242078136E-01 -1.016771042961675E+00 8.104088355479052E-01 3.252833889097399E-01 -6.401435723614023E-01 1.092176315754697E+00 -1.154020889638916E-01 -4.015639773456602E-01 3.793217696828523E-01 -1.488014155651209E-01 3.833517872028659E-02 -1.840904082065825E-01 5.291146585435595E-02 3.355626998977947E-01 3.456927609014288E-01 -5.363350898282136E-02 2.764510651978788E-01 -1.437093533759481E+00 8.634740296510447E-02 -1.069789688946631E+00 -3.277966419382747E-01 2.865657225742780E+00 9.885252776022465E+00 -1.285877472627441E-01 -3.227461680533237E-01 1.445845118494719E+00 3.669093587060572E-01 -7.811963096005942E-01 4.422499021388558E+00 -1.624933192653568E+00 -2.046392029590732E-01 -5.220978547232978E-01 -1.837543238584227E-01 2.792546438274095E-01 -3.191428348793215E-01 -9.924737627952548E-01 1.947217400364132E-01 -9.214625368765957E-02 3.656427546518704E-01 2.986296928186563E-01 -3.610370495411295E-01 -6.087168792095088E-01 1.837134442599603E-01 -1.010701124828033E+00 -1.305260257128368E-01 6.790369756500371E-01 7.745864363712371E+00 -5.454487281351260E-01 1.406967269799729E-01 8.599804480661187E-01 -1.097282653086448E-01 -1.847090200360660E+00 3.168243571322392E+00 -7.754449488258119E-01 5.268443679714186E-01 -3.188290268182205E-02 1.611360283728243E-01 9.578376924541805E-02 -3.310758047650179E-01 3.752793180906464E-01 6.446270519121337E-03 1.103360403762927E-01 2.131985686740609E-01 -2.370678535639733E+00 -7.602347340786193E-01 2.369418622038634E-02 7.659926153748874E-01 -6.016407992774692E-01 -5.956991053784817E-01 -4.667324756254106E-01 -1.483118600192992E+00 1.308119788283709E+00 1.264135831781822E-01 5.125916686329647E-01 5.564385771896891E-01 -1.290251340538479E+00 -1.795597885772641E+00 3.155136564500097E-01 7.063932080244949E-01 -7.693488779390838E-01 -2.087964491420853E-01 
1.012985028246036E+00 -5.389504527519632E+00 -1.295269396927469E-01 1.402155159033750E+00 -6.500098191862088E+00 2.939305735714192E-02 2.256722252591200E-01 1.271802957436658E-01 3.844779805645135E-01 -7.065749647317845E-01 -1.924696006063159E-01 -5.616469934162723E-01 -6.996660935979181E-01 8.642034225499206E-01 8.403567453544798E-01 -2.160144713047877E-01 7.951663467469590E-02 1.776326438895476E+00 -1.509756995078581E-01 4.754981920124744E-01 8.231077713482817E-01 -1.733898950473875E-01 -1.871138337430651E-01 -1.160424415760469E-01 -2.125249054553311E-01 1.553377780485545E-02 2.081016022972522E-02 -1.840855956323239E+00 4.916441894480545E-01 -5.034002529250670E-01 2.378098627676762E-02 5.058568203246175E-02 4.820881916177939E-02 1.360733865648967E+00 -7.837113266522625E-01 -1.055818265640807E+01 1.034079438721091E-01 -1.784242897449784E+00 -1.823821221322564E-01 -1.090297528493301E+00 -8.788252810133677E-01 -6.321940552191680E+00 2.794178000763708E-01 3.407721831557111E-01 -4.354181344099639E-02 -1.313791956156412E+00 4.365524789514275E-01 7.622522895876011E-01 -4.024927464862693E-01 -9.605309046427168E-02 7.273534633921340E-02 -1.293780699721485E+00 6.164131746169322E-01 9.334086599095074E-01 4.311657047831357E-02 -8.861193094164763E-03 1.021028107147339E-02 5.429422615878234E-01 -4.366701560611868E-01 -8.261894437879015E+00 -2.124563304283850E-01 -4.741180679444381E-01 3.360668355713481E-01 -1.284059675018467E+00 -1.007461199976399E+00 -4.550001288894371E+00 -3.133051802502570E-01 7.957578062166598E-01 2.120929764577283E-01 1.944255872926402E-01 -3.569995168746622E-02 6.718562260562327E-01 -1.099769608874234E-01 -3.619144236996378E-03 -5.321162832690592E-02 -1.310893224693255E+00 4.587780324383150E-01 5.754514347393697E-01 -9.798814064001436E-02 1.297276086953630E+00 9.310554409096598E-02 2.785618985768156E-01 -5.625749187923785E-02 2.033520303457331E+00 -3.930197733788935E-01 1.324371314053110E-01 -2.905112916941373E-01 -1.340981733563084E+00 2.463740951907147E-01 1.823192841603018E+00 2.938118345672737E-01 1.044169026440702E+00 -4.643198986005111E-01 
