% degree N
4
% number of nodes
35
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
-6.546536707079773E-01 -1.000000000000000E+00 -9.999999999999999E-01
0.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
6.546536707079771E-01 -1.000000000000000E+00 -9.999999999999999E-01
1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
1.000000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222223E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.444444444444445E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222223E+00 0.000000000000000E+00 1.000000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
-4.719146018774829E-01 4.455942374635564E-01 4.284034090415895E-01 4.455942374635568E-01 -4.719146018774828E-01 9.934777933126276E-01 -2.058305930175327E+00 -2.058305930175329E+00 9.934777933126276E-01 -7.979534584926534E-01 7.122026466536079E+00 -7.979534584926533E-01 -2.089701954186526E+00 -2.089701954186527E+00 1.407177952333947E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222222E+00 0.000000000000000E+00 0.000000000000000E+00 4.444444444444442E+00 0.000000000000000E+00 -2.722222222222222E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
-2.500000000000002E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712133E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333333E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362120E+00 0.000000000000000E+00 -1.500000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.500000000000002E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712133E-01 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333332E+00 0.000000000000000E+00 3.378251244362120E+00 -1.500000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 
-1.500000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362120E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333333E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712134E-01 0.000000000000000E+00 0.000000000000000E+00 -2.500000000000002E-01 
1.407177952333946E+00 -2.089701954186526E+00 -7.979534584926526E-01 9.934777933126269E-01 -4.719146018774822E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186526E+00 7.122026466536076E+00 -2.058305930175327E+00 4.455942374635561E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926531E-01 -2.058305930175329E+00 4.284034090415887E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.934777933126272E-01 4.455942374635568E-01 0.000000000000000E+00 -4.719146018774829E-01 
-4.719146018774822E-01 9.934777933126265E-01 -7.979534584926532E-01 -2.089701954186526E+00 1.407177952333946E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.455942374635560E-01 -2.058305930175327E+00 7.122026466536076E+00 -2.089701954186525E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.284034090415895E-01 -2.058305930175329E+00 -7.979534584926523E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.455942374635565E-01 9.934777933126266E-01 0.000000000000000E+00 -4.719146018774825E-01 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.500000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362119E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333334E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712137E-01 0.000000000000000E+00 -2.500000000000003E-01 
1.407177952333946E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186526E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926534E-01 0.000000000000000E+00 0.000000000000000E+00 9.934777933126275E-01 0.000000000000000E+00 -4.719146018774829E-01 -2.089701954186526E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.122026466536072E+00 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175329E+00 0.000000000000000E+00 4.455942374635564E-01 -7.979534584926540E-01 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175329E+00 0.000000000000000E+00 4.284034090415900E-01 9.934777933126278E-01 0.000000000000000E+00 4.455942374635564E-01 -4.719146018774829E-01 
-6.116897895351381E-01 6.506299234103422E-01 5.008368412770502E-01 6.506299234103424E-01 -6.116897895351383E-01 6.506299234103424E-01 -1.502707303092710E+00 -1.502707303092711E+00 6.506299234103424E-01 5.008368412770505E-01 -1.502707303092711E+00 5.008368412770503E-01 6.506299234103421E-01 6.506299234103425E-01 -6.116897895351385E-01 6.506299234103421E-01 -1.502707303092710E+00 -1.502707303092710E+00 6.506299234103420E-01 -1.502707303092709E+00 1.066666666666667E+01 -1.502707303092710E+00 -1.502707303092711E+00 -1.502707303092710E+00 6.506299234103421E-01 5.008368412770503E-01 -1.502707303092710E+00 5.008368412770500E-01 -1.502707303092710E+00 -1.502707303092709E+00 5.008368412770507E-01 6.506299234103419E-01 6.506299234103418E-01 6.506299234103416E-01 -6.116897895351380E-01 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.407177952333946E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186525E+00 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926535E-01 0.000000000000000E+00 9.934777933126271E-01 -4.719146018774824E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186524E+00 0.000000000000000E+00 0.000000000000000E+00 7.122026466536075E+00 0.000000000000000E+00 -2.058305930175327E+00 4.455942374635556E-01 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926534E-01 0.000000000000000E+00 -2.058305930175329E+00 4.284034090415897E-01 0.000000000000000E+00 9.934777933126272E-01 4.455942374635564E-01 -4.719146018774826E-01 
-4.719146018774831E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.934777933126280E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926533E-01 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186526E+00 0.000000000000000E+00 1.407177952333947E+00 4.455942374635570E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175328E+00 0.000000000000000E+00 0.000000000000000E+00 7.122026466536081E+00 0.000000000000000E+00 -2.089701954186527E+00 4.284034090415892E-01 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175329E+00 0.000000000000000E+00 -7.979534584926532E-01 4.455942374635562E-01 0.000000000000000E+00 9.934777933126270E-01 -4.719146018774825E-01 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.719146018774822E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.934777933126264E-01 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926526E-01 0.000000000000000E+00 -2.089701954186526E+00 1.407177952333947E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.455942374635558E-01 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175327E+00 0.000000000000000E+00 7.122026466536076E+00 -2.089701954186525E+00 0.000000000000000E+00 0.000000000000000E+00 4.284034090415894E-01 0.000000000000000E+00 -2.058305930175328E+00 -7.979534584926523E-01 0.000000000000000E+00 4.455942374635562E-01 9.934777933126264E-01 -4.719146018774824E-01 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.500000000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362120E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333333E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712131E-01 -2.500000000000001E-01 
9.999999999999998E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222222E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.444444444444444E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222222E+00 0.000000000000000E+00 -0.000000000000000E+00 1.000000000000001E+00 
-4.719146018774824E-01 4.455942374635564E-01 4.284034090415894E-01 4.455942374635563E-01 -4.719146018774822E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.934777933126272E-01 -2.058305930175328E+00 -2.058305930175328E+00 9.934777933126263E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926534E-01 7.122026466536076E+00 -7.979534584926526E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.089701954186525E+00 -2.089701954186525E+00 -0.000000000000000E+00 1.407177952333946E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222221E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.444444444444445E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222223E+00 -0.000000000000000E+00 1.000000000000001E+00 
-4.719146018774821E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.455942374635562E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.284034090415895E-01 0.000000000000000E+00 0.000000000000000E+00 4.455942374635568E-01 0.000000000000000E+00 -4.719146018774832E-01 9.934777933126263E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175325E+00 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175331E+00 0.000000000000000E+00 9.934777933126282E-01 -7.979534584926520E-01 0.000000000000000E+00 0.000000000000000E+00 7.122026466536079E+00 0.000000000000000E+00 -7.979534584926544E-01 -2.089701954186526E+00 0.000000000000000E+00 -2.089701954186526E+00 1.407177952333947E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.719146018774825E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.455942374635564E-01 0.000000000000000E+00 0.000000000000000E+00 4.284034090415894E-01 0.000000000000000E+00 4.455942374635568E-01 -4.719146018774830E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.934777933126265E-01 0.000000000000000E+00 0.000000000000000E+00 -2.058305930175327E+00 0.000000000000000E+00 -2.058305930175329E+00 9.934777933126278E-01 0.000000000000000E+00 0.000000000000000E+00 -7.979534584926530E-01 0.000000000000000E+00 7.122026466536076E+00 -7.979534584926545E-01 0.000000000000000E+00 -2.089701954186525E+00 -2.089701954186525E+00 1.407177952333946E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222221E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.444444444444444E+00 0.000000000000000E+00 0.000000000000000E+00 -2.722222222222222E+00 1.000000000000000E+00 
-2.499999999999998E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712129E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333333E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362120E+00 0.000000000000000E+00 0.000000000000000E+00 -1.500000000000001E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.500000000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.050820889712129E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.333333333333333E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.378251244362120E+00 0.000000000000000E+00 -1.500000000000001E+00 
